1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 2.0805889745596E-07 0.156057289699405 1.333221266733E-06
3.54813389233575 1.92539705351904E-06 0.163412043175697 1.1782467290057E-05
3.71535229097173 6.78041998448817E-06 0.171113415504597 3.96252974349985E-05
3.89045144994281 2.0205821620715E-05 0.179177742329361 0.000112769707654721
4.07380277804113 5.06510697682489E-05 0.187622129168382 0.000269963196733537
4.26579518801593 0.000168642201334514 0.196464487698306 0.00085838516319287
4.46683592150963 0.00052134932217055 0.205723573747091 0.00253422256222069
4.67735141287198 0.00228808942354882 0.215419027077633 0.0106215753296678
4.89778819368446 0.0129692334525648 0.225571413046338 0.0574950224295515
5.12861383991365 0.0251821644917101 0.236202266225003 0.106612713307847
5.37031796370253 0.033997987036959 0.24733413607852 0.137457722480191
5.62341325190349 0.0281991502916343 0.258990634795324 0.108880965189802
5.88843655355589 0.0262721681544091 0.271196487372008 0.0968750311222535
6.16595001861482 0.025548088186797 0.283977584058356 0.089965157889177
6.45654229034655 0.0260815939571438 0.297361035274026 0.0877101935467401
6.76082975391982 0.0276715438231192 0.311375229113405 0.0888688027686398
7.07945784384138 0.0265434707373177 0.326049891560537 0.0814092303796686
7.41310241300918 0.0167967879541995 0.341416149541937 0.0491974031595605
7.76247116628692 0.00910367415666756 0.357506596950978 0.0254643529219011
8.12830516164099 0.00578341330286239 0.374355363783895 0.0154489927549188
8.51138038202376 0.00432521670014958 0.391998188534094 0.0110337670598021
8.91250938133745 0.00418498251547494 0.410472493998292 0.0101955248565142
9.33254300796991 0.00465389457039389 0.429817466655262 0.0108276069062744
9.77237220955811 0.00501818203665722 0.450074139785642 0.0111496786708235
10.2329299228075 0.00549610065323763 0.471285480508996 0.011661935027792
10.7151930523761 0.00567559436838303 0.493496480922856 0.0115007798186716
11.2201845430196 0.00614519434185867 0.516754253536977 0.0118919085809111
11.7489755493953 0.00678021079751771 0.541108131205302 0.0125302326956629
12.3026877081238 0.00728074750206436 0.566609771767544 0.0128496680870011
12.8824955169313 0.00727145976364216 0.593313267622399 0.0122556837348022
13.4896288259165 0.00881221070346829 0.621275260464772 0.0141840682612662
14.1253754462275 0.00931321511512919 0.650555061430426 0.0143157984116694
14.7910838816821 0.00943937562446364 0.681214776902808 0.0138566806600709
15.4881661891248 0.0104753526854548 0.713319440249054 0.0146853598743886
16.2181009735893 0.0108927129996878 0.746937149764474 0.0145831720957012
16.9824365246174 0.0126122629549545 0.782139213118146 0.0161253428333727
17.7827941003892 0.0144728163447218 0.819000298606081 0.0176713199852969
18.6208713666287 0.0145512427697236 0.857598593532639 0.0169674284443305
19.4984459975805 0.0154131324355972 0.898015970056324 0.0171635393462218
20.4173794466953 0.0169231784742711 0.940338158851599 0.0179969070859985
21.3796208950223 0.018263864855536 0.984654930955134 0.0185484927575793
22.3872113856834 0.0197869291074953 1.0310602881822 0.0191908556020331
23.4422881531992 0.0199876632503378 1.07965266251717 0.0185130495614556
24.5470891568503 0.0229366159052745 1.1305351249009 0.0202882824249137
25.7039578276886 0.0253291067777778 1.18381560385802 0.0213961589078831
26.9153480392692 0.0260167984993628 1.23960711442785 0.0209879389982133
28.1838293126445 0.0289644423052269 1.2980279978844 0.0223141891796131
29.5120922666639 0.0373819921500053 1.3592021727541 0.0275028931672906
30.9029543251359 0.0388837648048939 1.42325939766363 0.0273202234734751
32.3593656929628 0.0396913656506946 1.49033554657532 0.0266325028225371
33.8844156139203 0.047082661062369 1.56057289699405 0.0301701132661337
35.4813389233575 0.0524110956627587 1.63412043175698 0.0320729700481177
37.1535229097173 0.0566730864896246 1.71113415504598 0.0331201889241125
38.9045144994281 0.059948690283301 1.79177742329361 0.0334576658372581
40.7380277804113 0.0669070314900532 1.87622129168382 0.0356605224482914
42.6579518801593 0.0745308249517628 1.96464487698303 0.0379360289612312
44.6683592150963 0.0787631676514772 2.05723573747091 0.0382859223261918
46.7735141287198 0.0898500875375654 2.15419027077633 0.0417094482119191
48.9778819368446 0.104134297436931 2.2557141304634 0.046164669552138
51.2861383991365 0.112562407405862 2.36202266225003 0.047655092055144
53.7031796370253 0.123163656907736 2.4733413607852 0.0497964651626722
56.2341325190349 0.144636421436215 2.58990634795324 0.0558461975084616
58.8843655355589 0.150465574345157 2.71196487372008 0.0554821250832644
61.6595001861482 0.169540649065876 2.83977584058355 0.0597021238940595
