1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 1.98331481483645E-06 0.0746937149764471 2.65526331828835E-05
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 7.85834404665717E-07 0.0819000298606081 9.59504417767843E-06
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 0 0.156057289699405 0
3.54813389233575 0 0.163412043175697 0
3.71535229097173 0 0.171113415504597 0
3.89045144994281 0 0.179177742329361 0
4.07380277804113 3.88212143305157E-05 0.187622129168382 0.000206911703340045
4.26579518801593 0.000189157213445573 0.196464487698306 0.000962806131844271
4.46683592150963 0.00039919630787675 0.205723573747091 0.00194044999610744
4.67735141287198 0.00198468956519991 0.215419027077633 0.00921315815099593
4.89778819368446 0.0151760708846041 0.225571413046338 0.0672783429409406
5.12861383991365 0.0916377148495709 0.236202266225003 0.387962894319896
5.37031796370253 0.326628906437501 0.24733413607852 1.32059776145824
5.62341325190349 0.299816175215605 0.258990634795324 1.15763326906606
5.88843655355589 0.294207847105876 0.271196487372008 1.08485124551891
6.16595001861482 0.335173014568727 0.283977584058356 1.18027982976238
6.45654229034655 0.367319234527838 0.297361035274026 1.23526350447813
6.76082975391982 0.424922418949279 0.311375229113405 1.36466352882079
7.07945784384138 0.484188447942979 0.326049891560537 1.48501336904472
7.41310241300918 0.538105154015329 0.341416149541937 1.57609754177499
7.76247116628692 0.600301486197281 0.357506596950978 1.67913401127978
8.12830516164099 0.663305164582048 0.374355363783895 1.77185965195614
8.51138038202376 0.730796587262494 0.391998188534094 1.8642856233478
8.91250938133745 0.812893697314367 0.410472493998292 1.9803853101001
9.33254300796991 0.861073190257119 0.429817466655262 2.00334620404747
9.77237220955811 0.936737202352889 0.450074139785642 2.081295323475
10.2329299228075 1.01076756499173 0.471285480508996 2.14470338424193
10.7151930523761 1.08319315409642 0.493496480922856 2.19493592349596
11.2201845430196 1.10956072572688 0.516754253536977 2.14717289336735
11.7489755493953 1.2083113763164 0.541108131205302 2.23303126793702
12.3026877081238 1.21388074601899 0.566609771767544 2.14235759159655
12.8824955169313 1.34068600228291 0.593313267622399 2.25965956846959
13.4896288259165 1.32828410049296 0.621275260464772 2.13799612670763
14.1253754462275 1.36560542083646 0.650555061430426 2.09913887662913
14.7910838816821 1.46155002802378 0.681214776902808 2.14550546696715
15.4881661891248 1.52753554434651 0.713319440249054 2.14144667613879
16.2181009735893 1.57112570493584 0.746937149764474 2.10342423781071
16.9824365246174 1.6156009731404 0.782139213118146 2.06561817390475
17.7827941003892 1.61595638959566 0.819000298606081 1.97308400539777
18.6208713666287 1.64816853142351 0.857598593532639 1.9218414580583
19.4984459975805 1.67388779445808 0.898015970056324 1.86398443933363
20.4173794466953 1.70805222196609 0.940338158851599 1.81642338544686
21.3796208950223 1.76620621765909 0.984654930955134 1.79373114594149
22.3872113856834 1.77091092978292 1.0310602881822 1.71756293019985
23.4422881531992 1.80211380097776 1.07965266251717 1.66916070653335
24.5470891568503 1.85890351109801 1.1305351249009 1.64426869201518
25.7039578276886 1.84739259092569 1.18381560385802 1.56054083499584
26.9153480392692 1.96557110809393 1.23960711442785 1.58564038977878
28.1838293126445 1.94363091924663 1.2980279978844 1.49737210785474
29.5120922666639 2.0135471968242 1.3592021727541 1.48141846532236
30.9029543251359 2.00323722038755 1.42325939766363 1.40749973172563
32.3593656929628 1.96645039287705 1.49033554657532 1.31946822136518
33.8844156139203 1.84244976287379 1.56057289699405 1.18062396599523
35.4813389233575 1.95815252736395 1.63412043175698 1.1982914412609
37.1535229097173 1.93056672969149 1.71113415504598 1.12823808933883
38.9045144994281 2.07745633559193 1.79177742329361 1.15943883910156
40.7380277804113 2.075513474594 1.87622129168382 1.1062199772455
42.6579518801593 2.19347479565014 1.96464487698303 1.11647393447436
44.6683592150963 2.24150122449308 2.05723573747091 1.08956945656053
46.7735141287198 2.28022223718665 2.15419027077633 1.05850549420822
48.9778819368446 2.2439192809145 2.2557141304634 0.994771123969299
51.2861383991365 2.29044824411927 2.36202266225003 0.969697827512553
53.7031796370253 2.4373732245184 2.4733413607852 0.985457674044889
56.2341325190349 2.5136149138391 2.58990634795324 0.970542782686167
58.8843655355589 2.31650357442086 2.71196487372008 0.854179048139085
61.6595001861482 2.49061036780816 2.83977584058355 0.87704470621046
64.5654229034656 2.89472185040998 2.97361035274028 0.973470464192593
67.6082975391982 2.62534592167509 3.11375229113405 0.843145400213877
70.7945784384138 2.97981486450972 3.26049891560537 0.913913772597121
74.1310241300918 3.25138010966826 3.41416149541934 0.952321708867763
