1.023292992280754 0.0 0.04712854805089961 0.0
1.0715193052376064 0.0 0.04934964809228548 0.0
1.1220184543019636 0 0.051675425353697735 0.0
1.1748975549395295 0 0.05411081312053012 0.0
1.2302687708123816 0 0.056660977176754335 0.0
1.288249551693134 0 0.05933132676223973 0.0
1.3489628825916535 0 0.062127526046477755 0.0
1.4125375446227542 0 0.06505550614304267 0.0
1.4791083881682072 0 0.06812147769028076 0.0
1.5488166189124812 0 0.07133194402490539 0.0
1.62181009735893 0.0 0.07469371497644706 0.0
1.6982436524617444 0 0.0782139213118147 0.0
1.7782794100389225 0.0 0.08190002986060807 0.0
1.8620871366628673 0 0.0857598593532638 0.0
1.9498445997580454 0.0 0.08980159700563228 0.0
2.041737944669529 0 0.09403381588516013 0.0
2.137962089502232 0.0 0.09846549309551289 0.0
2.2387211385683394 2.2214304967591466e-07 0.10310602881822062 2.1545107713105728e-06
2.344228815319922 0 0.1079652662517172 0.0
2.45470891568503 3.626507785875064e-07 0.11305351249008977 3.2077798433666203e-06
2.570395782768864 0.0 0.11838156038580161 0.0
2.6915348039269156 0 0.12396071144278453 0.0
2.8183829312644537 0.0 0.12980279978843967 0.0
2.9512092266663856 0.0 0.13592021727541015 0.0
3.0902954325135905 0.0 0.14232593976636343 0.0
3.2359365692962827 0.0 0.14903355465753165 0.0
3.3884415613920256 7.177812439939375e-07 0.15605728969940547 4.599472702470445e-06
3.5481338923357546 5.4123244983756426e-06 0.16341204317569735 3.312071982697395e-05
3.715352290971725 8.321473233691317e-06 0.17111341550459747 4.8631331501110365e-05
3.8904514499428053 3.8613697967328225e-05 0.1791777423293608 0.00021550499222358394
4.073802778041127 0.00014587070233597194 0.1876221291683815 0.0007774706692783572
4.265795188015926 0.00043915127798352296 0.19646448769830638 0.002235270522059385
4.466835921509632 0.00133105996776964 0.2057235737470906 0.0064701382711054726
4.677351412871983 0.004823904564766903 0.21541902707763327 0.022393122047795953
4.897788193684462 0.031874983397125294 0.225571413046338 0.14130772586230764
5.128613839913648 0.06815559935158086 0.2362022662250034 0.2885476098127554
5.370317963702527 0.07319561644745373 0.2473341360785204 0.2959381895599585
5.623413251903491 0.0664760770268979 0.2589906347953237 0.2566736711519817
5.88843655355589 0.06783220323910995 0.2711964873720083 0.25012198312901635
6.165950018614822 0.06761714610118606 0.2839775840583556 0.23810733627232764
6.456542290346555 0.06681681109527068 0.2973610352740259 0.22469928191397792
