891.250938133745 0 41.0472493998291 0
933.254300796991 0 42.9817466655263 0
977.237220955811 0 45.007413978564 0
1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 4.91138909531893E-06 0.149033554657532 3.2954921504791E-05
3.38844156139203 1.93524928807916E-05 0.156057289699405 0.000124008900308778
3.54813389233575 0 0.163412043175697 0
3.71535229097173 0 0.171113415504597 0
3.89045144994281 0 0.179177742329361 0
4.07380277804113 1.13551490430002E-05 0.187622129168382 6.05213739622874E-05
4.26579518801593 0.000103258143316447 0.196464487698306 0.000525581719761038
4.46683592150963 0.000484439543579562 0.205723573747091 0.00235480812799371
4.67735141287198 0.00197987682293847 0.215419027077633 0.00919081684564918
4.89778819368446 0.0115465972802067 0.225571413046338 0.0511882118583648
5.12861383991365 0.0662098601189694 0.236202266225003 0.280310012165161
5.37031796370253 0.31048999697249 0.24733413607852 1.25534631771944
5.62341325190349 0.275845826842326 0.258990634795324 1.06508031481649
5.88843655355589 0.250117616599595 0.271196487372008 0.922274543536036
6.16595001861482 0.276338723058072 0.283977584058356 0.973100478949375
6.45654229034655 0.327576441231877 0.297361035274026 1.10161185351674
6.76082975391982 0.36430588471703 0.311375229113405 1.16998993707476
7.07945784384138 0.411995636525591 0.326049891560537 1.26359691320154
7.41310241300918 0.441873129578051 0.341416149541937 1.29423616946912
7.76247116628692 0.49730487397153 0.357506596950978 1.39103691571801
8.12830516164099 0.532711757989848 0.374355363783895 1.42301088624809
8.51138038202376 0.578262069567346 0.391998188534094 1.47516515759881
8.91250938133745 0.636955767945625 0.410472493998292 1.5517623647354
9.33254300796991 0.694484079302409 0.429817466655262 1.61576514027389
9.77237220955811 0.749261493493748 0.450074139785642 1.66475126487072
10.2329299228075 0.808790613432636 0.471285480508996 1.71613734537107
10.7151930523761 0.836387009211817 0.493496480922856 1.69481858846844
11.2201845430196 0.905559321501056 0.516754253536977 1.75239838918183
11.7489755493953 0.942750616268763 0.541108131205302 1.74225919349764
12.3026877081238 1.01850027347861 0.566609771767544 1.79753390115633
12.8824955169313 1.07332884011381 0.593313267622399 1.80904237050857
13.4896288259165 1.12620377094302 0.621275260464772 1.81272914376232
14.1253754462275 1.16195353144811 0.650555061430426 1.78609559795481
14.7910838816821 1.2169370652998 0.681214776902808 1.78642200163756
15.4881661891248 1.21042021944249 0.713319440249054 1.69688382391468
16.2181009735893 1.31717950363018 0.746937149764474 1.76344087858733
16.9824365246174 1.29035802720183 0.782139213118146 1.6497805065387
17.7827941003892 1.38751637170467 0.819000298606081 1.6941585663231
18.6208713666287 1.37616190702446 0.857598593532639 1.6046690344439
19.4984459975805 1.44751046282048 0.898015970056324 1.61189835268708
20.4173794466953 1.54386808083384 0.940338158851599 1.64182221714719
21.3796208950223 1.41887788133083 0.984654930955134 1.44098997194326
22.3872113856834 1.55873333486624 1.0310602881822 1.51177710239849
23.4422881531992 1.60865567073079 1.07965266251717 1.48997518051803
24.5470891568503 1.60960874869476 1.1305351249009 1.4237582833491
25.7039578276886 1.61067640187644 1.18381560385802 1.36058047944907
26.9153480392692 1.72921540748381 1.23960711442785 1.39497054135733
28.1838293126445 1.72506663640026 1.2980279978844 1.3289903139315
29.5120922666639 1.75021158632518 1.3592021727541 1.28767568313902
30.9029543251359 1.75465633358051 1.42325939766363 1.2328436660674
32.3593656929628 1.79540652820357 1.49033554657532 1.20469952711608
33.8844156139203 1.78777450193368 1.56057289699405 1.14558858825323
35.4813389233575 1.88893862151329 1.63412043175698 1.15593599149993
37.1535229097173 1.96020244874643 1.71113415504598 1.14555743216624
38.9045144994281 1.97985631889146 1.79177742329361 1.1049677784488
40.7380277804113 1.9006017654806 1.87622129168382 1.01299445534748
42.6579518801593 2.00320025975367 1.96464487698303 1.01962460657513
44.6683592150963 2.11350823637405 2.05723573747091 1.02735345195409
46.7735141287198 2.22234606192523 2.15419027077633 1.03163870530542
48.9778819368446 2.3476829572698 2.2557141304634 1.04077149030738
51.2861383991365 2.30236597734403 2.36202266225003 0.974743390120917
53.7031796370253 2.30236422861182 2.4733413607852 0.930872003806584
56.2341325190349 2.56777572772047 2.58990634795324 0.991455050005859
58.8843655355589 2.60783773885446 2.71196487372008 0.961604541461928
61.6595001861482 2.76308695203338 2.83977584058355 0.972994738720502
64.5654229034656 3.07679186185506 2.97361035274028 1.0346990684303
67.6082975391982 2.92529503385864 3.11375229113405 0.939475835052129
70.7945784384138 2.95348973999756 3.26049891560537 0.905839816680078
74.1310241300918 3.54401727729682 3.41416149541934 1.03803445796331
77.6247116628692 3.97149573163532 3.57506596950978 1.11088739774497
