1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 6.12786042107192E-07 0.156057289699405 3.92667361638491E-06
3.54813389233575 4.62062353357817E-06 0.163412043175697 2.82759057642414E-05
3.71535229097173 4.64272708108012E-06 0.171113415504597 2.71324552045738E-05
3.89045144994281 6.79158541013274E-06 0.179177742329361 3.79041800719232E-05
4.07380277804113 5.60933031465152E-05 0.187622129168382 0.000298969547969335
4.26579518801593 0.000212624839940398 0.196464487698306 0.00108225584395134
4.46683592150963 0.000748175357468366 0.205723573747091 0.00363679934117879
4.67735141287198 0.00243701609378685 0.215419027077633 0.0113129101307685
4.89778819368446 0.0130066966045779 0.225571413046338 0.0576611035455366
5.12861383991365 0.0585942796287671 0.236202266225003 0.248068236453544
5.37031796370253 0.123789816687815 0.24733413607852 0.500496286725727
5.62341325190349 0.0765844932080608 0.258990634795324 0.295703716347058
5.88843655355589 0.0661257308336821 0.271196487372008 0.243829599249106
6.16595001861482 0.0609891987544568 0.283977584058356 0.214767651315478
6.45654229034655 0.0544729248889106 0.297361035274026 0.183187837097461
6.76082975391982 0.0503659272491468 0.311375229113405 0.161753159981789
7.07945784384138 0.0413175322161451 0.326049891560537 0.126721502707428
7.41310241300918 0.0291850286794915 0.341416149541937 0.085482273520593
7.76247116628692 0.0186418554057573 0.357506596950978 0.0521440878706737
8.12830516164099 0.0105799849699228 0.374355363783895 0.0282618762637267
8.51138038202376 0.00647272565553633 0.391998188534094 0.0165121315477032
8.91250938133745 0.00657997268006784 0.410472493998292 0.0160302402140866
9.33254300796991 0.0064496399266448 0.429817466655262 0.0150055324108496
9.77237220955811 0.006102009274842 0.450074139785642 0.013557786896506
10.2329299228075 0.00858614459494335 0.471285480508996 0.0182185638005868
10.7151930523761 0.00751059559291518 0.493496480922856 0.0152191472143228
11.2201845430196 0.00867409828561758 0.516754253536977 0.0167857317598197
11.7489755493953 0.00846563990561872 0.541108131205302 0.0156450059006908
12.3026877081238 0.00982464996319435 0.566609771767544 0.0173393585016126
12.8824955169313 0.0103803995090607 0.593313267622399 0.0174956470308819
13.4896288259165 0.0125392180101387 0.621275260464772 0.02018303127145
14.1253754462275 0.0128432739954889 0.650555061430426 0.0197420245524636
14.7910838816821 0.0133558914746339 0.681214776902808 0.0196059920123246
15.4881661891248 0.0134875214153253 0.713319440249054 0.0189081085615951
16.2181009735893 0.0154473235719017 0.746937149764474 0.0206808880463002
16.9824365246174 0.0159409601264703 0.782139213118146 0.0203812311914635
17.7827941003892 0.017836995945052 0.819000298606081 0.0217789858873191
18.6208713666287 0.0219954225969016 0.857598593532639 0.0256476896799674
19.4984459975805 0.0204117669711822 0.898015970056324 0.0227298485236315
20.4173794466953 0.0238804972534182 0.940338158851599 0.0253956483937465
21.3796208950223 0.0276233804147814 0.984654930955134 0.0280538689711188
22.3872113856834 0.0291463180665946 1.0310602881822 0.0282682966269418
23.4422881531992 0.0281691281181483 1.07965266251717 0.0260909171033516
24.5470891568503 0.0334828592251754 1.1305351249009 0.0296168234738488
25.7039578276886 0.0304957946606982 1.18381560385802 0.0257605952830097
26.9153480392692 0.042653888594244 1.23960711442785 0.0344091995744404
28.1838293126445 0.048541855159573 1.2980279978844 0.0373966164356157
29.5120922666639 0.0495765983660122 1.3592021727541 0.0364747786310236
30.9029543251359 0.0580647488801962 1.42325939766363 0.040797024755651
32.3593656929628 0.0639638770753847 1.49033554657532 0.0429191112178522
33.8844156139203 0.0630493790245623 1.56057289699405 0.0404014315165968
35.4813389233575 0.0753828499823422 1.63412043175698 0.0461305351290982
37.1535229097173 0.0805533730363799 1.71113415504598 0.0470760125959938
38.9045144994281 0.0946333584174683 1.79177742329361 0.05281535373044
40.7380277804113 0.121682991026608 1.87622129168382 0.0648553513202079
42.6579518801593 0.107954992949186 1.96464487698303 0.0549488582969586
44.6683592150963 0.138757473580199 2.05723573747091 0.0674485043463138
46.7735141287198 0.147420003243327 2.15419027077633 0.0684340678923404
48.9778819368446 0.171633821608933 2.2557141304634 0.076088463201529
51.2861383991365 0.172333306331325 2.36202266225003 0.0729600562626113
53.7031796370253 0.201622886232886 2.4733413607852 0.0815184225799215
56.2341325190349 0.212720177464968 2.58990634795324 0.0821343125526827
58.8843655355589 0.256332032337476 2.71196487372008 0.0945189352640317
61.6595001861482 0.295201064478966 2.83977584058355 0.103952241673521
