1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 0 0.156057289699405 0
3.54813389233575 0 0.163412043175697 0
3.71535229097173 0 0.171113415504597 0
3.89045144994281 6.66571177440158E-07 0.179177742329361 3.72016729742515E-06
4.07380277804113 1.0016530512941E-05 0.187622129168382 5.33867223303477E-05
4.26579518801593 3.83785203384947E-05 0.196464487698306 0.000195345839790799
4.46683592150963 0.000116702009818172 0.205723573747091 0.000567275824022198
4.67735141287198 0.000443368476483738 0.215419027077633 0.00205816766744544
4.89778819368446 0.00128944500250319 0.225571413046338 0.00571634935956317
5.12861383991365 0.00645623769900762 0.236202266225003 0.0273335129344504
5.37031796370253 0.0166115811451682 0.24733413607852 0.0671625090193557
5.62341325190349 0.0101387662269648 0.258990634795324 0.0391472310764336
5.88843655355589 0.00881906568235464 0.271196487372008 0.0325190999625938
6.16595001861482 0.00908643030263072 0.283977584058356 0.0319969983995762
6.45654229034655 0.0087415178405994 0.297361035274026 0.029396984821982
6.76082975391982 0.00927860170727554 0.311375229113405 0.0297987792211185
7.07945784384138 0.00920309024685421 0.326049891560537 0.028226018425605
7.41310241300918 0.00914412471984466 0.341416149541937 0.0267829296654916
7.76247116628692 0.00900641200247474 0.357506596950978 0.0251922959724005
8.12830516164099 0.00953965633943994 0.374355363783895 0.0254828894209378
8.51138038202376 0.00973377163354938 0.391998188534094 0.0248311648325456
8.91250938133745 0.00976513567023224 0.410472493998292 0.0237899879115235
9.33254300796991 0.00969054138772602 0.429817466655262 0.0225457133306739
9.77237220955811 0.0106708775428348 0.450074139785642 0.0237091550025893
10.2329299228075 0.0100664804999561 0.471285480508996 0.0213596236597066
10.7151930523761 0.0117091280449743 0.493496480922856 0.0237268724248607
11.2201845430196 0.0118102343416645 0.516754253536977 0.0228546436934542
11.7489755493953 0.013066397548877 0.541108131205302 0.0241474795800462
12.3026877081238 0.0147575388791611 0.566609771767544 0.0260453306922768
12.8824955169313 0.0151723996102046 0.593313267622399 0.0255723248377799
13.4896288259165 0.0158579379970005 0.621275260464772 0.025524818073614
14.1253754462275 0.0178553015503822 0.650555061430426 0.0274462572178324
14.7910838816821 0.017479979172885 0.681214776902808 0.0256600117401431
15.4881661891248 0.0220170998951475 0.713319440249054 0.0308656944600589
16.2181009735893 0.0223454047021124 0.746937149764474 0.0299160440863846
16.9824365246174 0.0232690386698731 0.782139213118146 0.0297505076840562
17.7827941003892 0.026167817922447 0.819000298606081 0.0319509259849893
18.6208713666287 0.0276802129135412 0.857598593532639 0.0322764206031638
19.4984459975805 0.0296842578279119 0.898015970056324 0.0330553785430453
20.4173794466953 0.0330915411222381 0.940338158851599 0.0351911073806168
21.3796208950223 0.0402195779316379 0.984654930955134 0.0408463682730194
22.3872113856834 0.0432007297906815 1.0310602881822 0.0418993246911352
23.4422881531992 0.0461991848703974 1.07965266251717 0.0427907849202964
24.5470891568503 0.0524018896582856 1.1305351249009 0.0463514034231172
25.7039578276886 0.0619132420253751 1.18381560385802 0.0522997347083463
26.9153480392692 0.0652668607134685 1.23960711442785 0.0526512472813558
28.1838293126445 0.0768190064728064 1.2980279978844 0.0591813170424756
29.5120922666639 0.0877831306751311 1.3592021727541 0.0645843072022606
30.9029543251359 0.0873246658296632 1.42325939766363 0.0613554113698543
32.3593656929628 0.0998082329160279 1.49033554657532 0.0669703095691301
33.8844156139203 0.119521812941719 1.56057289699405 0.0765884202986864
35.4813389233575 0.145596102913455 1.63412043175698 0.0890975353370451
37.1535229097173 0.149427364555444 1.71113415504598 0.0873265045378214
38.9045144994281 0.171154000045053 1.79177742329361 0.0955219090384792
40.7380277804113 0.208858490578191 1.87622129168382 0.111318686928849
42.6579518801593 0.215149275398939 1.96464487698303 0.109510516592357
44.6683592150963 0.259443550634931 2.05723573747091 0.126112698661302
46.7735141287198 0.302300407771094 2.15419027077633 0.14033134021265
48.9778819368446 0.346668492745285 2.2557141304634 0.153684586208656
51.2861383991365 0.356036022252537 2.36202266225003 0.150733533569649
53.7031796370253 0.443579105671427 2.4733413607852 0.179344069809517
56.2341325190349 0.544167954567217 2.58990634795324 0.210111054786697
58.8843655355589 0.565164976082444 2.71196487372008 0.208396864413361
61.6595001861482 0.644827317787123 2.83977584058355 0.227069794936567
64.5654229034656 0.833057447013078 2.97361035274028 0.280150170396531
67.6082975391982 0.950695559826431 3.11375229113405 0.305321512739917
