1.023292992280754 0.0 0.04712854805089961 0.0
1.0715193052376064 0.0 0.04934964809228548 0.0
1.1220184543019636 0 0.051675425353697735 0.0
1.1748975549395295 0 0.05411081312053012 0.0
1.2302687708123816 0 0.056660977176754335 0.0
1.288249551693134 0 0.05933132676223973 0.0
1.3489628825916535 0 0.062127526046477755 0.0
1.4125375446227542 0 0.06505550614304267 0.0
1.4791083881682072 0 0.06812147769028076 0.0
1.5488166189124812 0 0.07133194402490539 0.0
1.62181009735893 0.006784963338209894 0.07469371497644706 0.09083713857784924
1.6982436524617444 0 0.0782139213118147 0.0
1.7782794100389225 0.01268250938352195 0.08190002986060807 0.15485353796704696
1.8620871366628673 0 0.0857598593532638 0.0
1.9498445997580454 0.022643366545822233 0.08980159700563228 0.2521488180705969
2.041737944669529 0 0.09403381588516013 0.0
2.137962089502232 0.041804886271370974 0.09846549309551289 0.424563823905494
2.2387211385683394 0.050456553937699364 0.10310602881822062 0.4893656997172877
2.344228815319922 0 0.1079652662517172 0.0
2.45470891568503 0.09533561115345761 0.11305351249008977 0.8432786302134107
2.570395782768864 0.11890399901763872 0.11838156038580161 1.0044131757524948
2.6915348039269156 0 0.12396071144278453 0.0
2.8183829312644537 0.19896375646530307 0.12980279978843967 1.5328156001995799
2.9512092266663856 0.2391079962318659 0.13592021727541015 1.759179031824016
3.0902954325135905 0.2835269939661725 0.14232593976636343 1.9920964121621052
3.2359365692962827 0.32984563837064423 0.14903355465753165 2.2132306991442676
3.3884415613920256 0.3740179476412202 0.15605728969940547 2.396670789052189
3.5481338923357546 0.4156248629487231 0.16341204317569735 2.5434163533580665
3.715352290971725 0.4512450752738761 0.17111341550459747 2.6371110292153106
3.8904514499428053 0.4860801409491843 0.1791777423293608 2.7128377365961107
4.073802778041127 0.5214660071823782 0.1876221291683815 2.7793416986244117
4.265795188015926 0.5593244321455924 0.19646448769830638 2.846949281767903
4.466835921509632 0.6038943932269003 0.2057235737470906 2.935465208130727
4.677351412871983 0.6532932088703942 0.21541902707763327 3.032662517016005
4.897788193684462 0.7491350950406979 0.225571413046338 3.3210551147578564
5.128613839913648 0.9904820821606775 0.2362022662250034 4.193364009544076
5.370317963702527 1.3659109122422033 0.2473341360785204 5.522532934186536
5.623413251903491 1.2260049378020965 0.2589906347953237 4.7337809676824385
5.88843655355589 1.1122138273863795 0.2711964873720083 4.101136552925638
6.165950018614822 1.1096318138154462 0.2839775840583556 3.907462687574044
