1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 0 0.156057289699405 0
3.54813389233575 0 0.163412043175697 0
3.71535229097173 0 0.171113415504597 0
3.89045144994281 0 0.179177742329361 0
4.07380277804113 5.14567604794486E-06 0.187622129168382 2.74257416795802E-05
4.26579518801593 3.37603506231999E-05 0.196464487698306 0.000171839455663065
4.46683592150963 0.000118174657895815 0.205723573747091 0.000574434206753061
4.67735141287198 0.000397811115185739 0.215419027077633 0.00184668513539603
4.89778819368446 0.00128946972882222 0.225571413046338 0.0057164589759312
5.12861383991365 0.00662778000208174 0.236202266225003 0.028059764658516
5.37031796370253 0.017872139388752 0.24733413607852 0.0722590891500647
5.62341325190349 0.0122415460376897 0.258990634795324 0.0472663656250117
5.88843655355589 0.00986352544950941 0.271196487372008 0.0363704026740557
6.16595001861482 0.0102682326939062 0.283977584058356 0.0361586028980235
6.45654229034655 0.00980727008313313 0.297361035274026 0.0329810194334825
6.76082975391982 0.00984861992631286 0.311375229113405 0.0316294265101157
7.07945784384138 0.0100907961513249 0.326049891560537 0.030948626000237
7.41310241300918 0.0102282622231176 0.341416149541937 0.0299583433204329
7.76247116628692 0.00989820821097211 0.357506596950978 0.0276867847905178
8.12830516164099 0.00959427686305421 0.374355363783895 0.0256287949665728
8.51138038202376 0.0100555564953392 0.391998188534094 0.0256520483753833
8.91250938133745 0.0101389724788002 0.410472493998292 0.0247007354379326
9.33254300796991 0.0113112939668397 0.429817466655262 0.0263165060621232
9.77237220955811 0.0119012978067347 0.450074139785642 0.0264429718454898
10.2329299228075 0.0122565634084119 0.471285480508996 0.0260066645702189
10.7151930523761 0.0116842878732501 0.493496480922856 0.0236765373714522
11.2201845430196 0.0133448103040654 0.516754253536977 0.0258242872946386
11.7489755493953 0.0144367999709652 0.541108131205302 0.0266800647382764
12.3026877081238 0.014537780039672 0.566609771767544 0.0256574820344543
12.8824955169313 0.0159757920245065 0.593313267622399 0.0269264027897551
13.4896288259165 0.0176704254683148 0.621275260464772 0.0284421843147202
14.1253754462275 0.021075863352821 0.650555061430426 0.0323967402643519
14.7910838816821 0.0213151678466607 0.681214776902808 0.0312899375782359
15.4881661891248 0.0220202901762646 0.713319440249054 0.0308701669038716
16.2181009735893 0.0286471013322783 0.746937149764474 0.0383527601235411
16.9824365246174 0.0295132277417573 0.782139213118146 0.0377339829620576
17.7827941003892 0.0300800362422626 0.819000298606081 0.036727747588686
18.6208713666287 0.0310720854171161 0.857598593532639 0.0362315023035698
19.4984459975805 0.035974497842275 0.898015970056324 0.0400599755926598
20.4173794466953 0.0378767591872444 0.940338158851599 0.0402799342244092
21.3796208950223 0.0453189265479072 0.984654930955134 0.0460251862080729
22.3872113856834 0.0515980876561209 1.0310602881822 0.0500437154330619
23.4422881531992 0.0559868028780973 1.07965266251717 0.0518563097390659
24.5470891568503 0.0621325137793162 1.1305351249009 0.0549584992193523
25.7039578276886 0.0668331085894181 1.18381560385802 0.0564556746604885
26.9153480392692 0.0809196715717448 1.23960711442785 0.0652784826982007
28.1838293126445 0.091724318289861 1.2980279978844 0.0706643604293272
29.5120922666639 0.100466898134834 1.3592021727541 0.0739160811752246
30.9029543251359 0.108323276862234 1.42325939766363 0.0761093002723558
32.3593656929628 0.132825489492515 1.49033554657532 0.0891245530563492
33.8844156139203 0.140004271273174 1.56057289699405 0.0897133812479045
35.4813389233575 0.172471124096331 1.63412043175698 0.105543704579284
37.1535229097173 0.201293247545346 1.71113415504598 0.117637326653641
38.9045144994281 0.199935351085241 1.79177742329361 0.111584925943382
40.7380277804113 0.223017564027254 1.87622129168382 0.118865277254745
42.6579518801593 0.269370226104208 1.96464487698303 0.137108863418544
44.6683592150963 0.328872142545641 2.05723573747091 0.159861184868363
46.7735141287198 0.372594274794022 2.15419027077633 0.172962565029015
48.9778819368446 0.399553097460367 2.2557141304634 0.17712931442172
51.2861383991365 0.477243921863643 2.36202266225003 0.202048832761421
53.7031796370253 0.536347449004201 2.4733413607852 0.216851364517646
56.2341325190349 0.670093788854637 2.58990634795324 0.258732826144158
58.8843655355589 0.740530159317956 2.71196487372008 0.273060380130274
61.6595001861482 0.799154008907472 2.83977584058355 0.28141446852483
64.5654229034656 0.96440940404789 2.97361035274028 0.324322722094088
67.6082975391982 1.16513171419763 3.11375229113405 0.374188954437759
70.7945784384138 1.28566183384164 3.26049891560537 0.39431444914403
