1.02329299228075 0 0.0471285480508996 0
1.07151930523761 0 0.0493496480922855 0
1.12201845430196 0 0.0516754253536977 0
1.17489755493953 0 0.0541108131205301 0
1.23026877081238 0 0.0566609771767543 0
1.28824955169313 0 0.0593313267622397 0
1.34896288259165 0 0.0621275260464778 0
1.41253754462275 0 0.0650555061430427 0
1.47910838816821 0 0.0681214776902808 0
1.54881661891248 0 0.0713319440249054 0
1.62181009735893 0 0.0746937149764471 0
1.69824365246174 0 0.0782139213118147 0
1.77827941003892 0 0.0819000298606081 0
1.86208713666287 0 0.0857598593532638 0
1.94984459975805 0 0.0898015970056323 0
2.04173794466953 0 0.0940338158851601 0
2.13796208950223 0 0.0984654930955129 0
2.23872113856834 0 0.103106028818221 0
2.34422881531992 0 0.107965266251717 0
2.45470891568503 0 0.11305351249009 0
2.57039578276886 0 0.118381560385802 0
2.69153480392692 0 0.123960711442785 0
2.81838293126445 0 0.12980279978844 0
2.95120922666639 0 0.13592021727541 0
3.09029543251359 0 0.142325939766363 0
3.23593656929628 0 0.149033554657532 0
3.38844156139203 0 0.156057289699405 0
3.54813389233575 0 0.163412043175697 0
3.71535229097173 0 0.171113415504597 0
3.89045144994281 0 0.179177742329361 0
4.07380277804113 0 0.187622129168382 0
4.26579518801593 0 0.196464487698306 0
4.46683592150963 1.35443865532136E-05 0.205723573747091 6.58377953800501E-05
4.67735141287198 8.80290755043184E-05 0.215419027077633 0.000408641133972786
4.89778819368446 0.000760058246953958 0.225571413046338 0.0033694794774275
5.12861383991365 0.00468536315218238 0.236202266225003 0.0198362328484993
5.37031796370253 0.0184295039484617 0.24733413607852 0.0745125773605747
5.62341325190349 0.014596574428382 0.258990634795324 0.0563594681325735
5.88843655355589 0.0107043937125144 0.271196487372008 0.0394709895258742
6.16595001861482 0.0102747652644621 0.283977584058356 0.0361816067227008
6.45654229034655 0.0102841942524161 0.297361035274026 0.034584875059165
6.76082975391982 0.010691395466398 0.311375229113405 0.0343360500989118
7.07945784384138 0.0112796706456774 0.326049891560537 0.0345949222423929
7.41310241300918 0.0108200710742285 0.341416149541937 0.0316917377480395
7.76247116628692 0.0109407819926374 0.357506596950978 0.0306030212755419
8.12830516164099 0.0113742797455223 0.374355363783895 0.0303836430458849
8.51138038202376 0.012511496618634 0.391998188534094 0.0319172307030848
8.91250938133745 0.0133110335690642 0.410472493998292 0.0324285640662674
9.33254300796991 0.0131407136142866 0.429817466655262 0.0305727771291951
9.77237220955811 0.0143577262227676 0.450074139785642 0.031900802453582
10.2329299228075 0.0146124748243182 0.471285480508996 0.0310055697207912
10.7151930523761 0.0180728060040769 0.493496480922856 0.0366219551764182
11.2201845430196 0.019186539950722 0.516754253536977 0.0371289444051942
11.7489755493953 0.0205708335769752 0.541108131205302 0.0380161235632411
12.3026877081238 0.0231811248963757 0.566609771767544 0.0409119751395427
12.8824955169313 0.0244797834195021 0.593313267622399 0.0412594572806379
13.4896288259165 0.0292928668124725 0.621275260464772 0.0471495787399593
14.1253754462275 0.0345297680633272 0.650555061430426 0.0530773951514633
14.7910838816821 0.036130495634234 0.681214776902808 0.0530383321960571
15.4881661891248 0.0438204961052649 0.713319440249054 0.0614317984800262
16.2181009735893 0.0504093308386336 0.746937149764474 0.0674880488331968
16.9824365246174 0.0537740429317398 0.782139213118146 0.0687525213284722
17.7827941003892 0.0587039789028673 0.819000298606081 0.071677603784492
18.6208713666287 0.0616863019843038 0.857598593532639 0.0719291081509406
19.4984459975805 0.075087466020624 0.898015970056324 0.083614844862853
20.4173794466953 0.0851357845661536 0.940338158851599 0.0905374133387577
21.3796208950223 0.097221384793167 0.984654930955134 0.0987365032528303
22.3872113856834 0.115002401998935 1.0310602881822 0.111537999588451
23.4422881531992 0.126269585386244 1.07965266251717 0.11695389616495
24.5470891568503 0.14340058205063 1.1305351249009 0.126843101901147
25.7039578276886 0.16091514738835 1.18381560385802 0.135929233289317
26.9153480392692 0.193723703256765 1.23960711442785 0.156278308668937
28.1838293126445 0.225275908439986 1.2980279978844 0.1735524263014
29.5120922666639 0.264254775189312 1.3592021727541 0.194419035288814
30.9029543251359 0.274907179748902 1.42325939766363 0.193153251051902
32.3593656929628 0.315244421285955 1.49033554657532 0.211525801696379
33.8844156139203 0.371596549181864 1.56057289699405 0.238115470220985
35.4813389233575 0.408641552831667 1.63412043175698 0.25006819870204
37.1535229097173 0.481726145046683 1.71113415504598 0.281524475229552
38.9045144994281 0.56732760431384 1.79177742329361 0.316628391974596
40.7380277804113 0.648702419950907 1.87622129168382 0.345749418166301
42.6579518801593 0.794925663213854 1.96464487698303 0.404615446041611
44.6683592150963 0.900255156563829 2.05723573747091 0.437604276537879
46.7735141287198 1.04204266826078 2.15419027077633 0.48372823997819
48.9778819368446 1.25323030891136 2.2557141304634 0.555580289180484
51.2861383991365 1.47303258884648 2.36202266225003 0.623631861111479
53.7031796370253 1.87636303530027 2.4733413607852 0.758634883582988
56.2341325190349 2.22152045809396 2.58990634795324 0.857760922455589
58.8843655355589 2.62078437149089 2.71196487372008 0.966378435387285
61.6595001861482 3.41079518330049 2.83977584058355 1.20107901988475
64.5654229034656 4.84021351701263 2.97361035274028 1.62772284961687
67.6082975391982 10.4022169433853 3.11375229113405 3.34073361359031
70.7945784384138 29.8398121206575 3.26049891560537 9.15191597759424
74.1310241300918 69.9899761252073 3.41416149541934 20.4999020166769
