yf,yd
-0.002900232018561485,0.0
0.16531322505800466,0.0
0.3335266821345708,0.0
0.5017401392111368,0.0
0.669953596287703,0.0
0.8381670533642691,0.0
1.0063805104408352,0.0
1.1745939675174015,0.0
1.3428074245939676,0.0
1.5110208816705335,0.0
1.6792343387470998,2.4699243297199376e-07
1.8474477958236657,0.0
2.015661252900232,0.0
2.183874709976798,0.0
2.3520881670533647,0.0
2.5203016241299308,0.0
2.688515081206497,0.0
2.856728538283063,0.0
3.0249419953596286,0.0
3.1931554524361956,0.0
3.3613689095127617,0.0
3.529582366589328,0.0
3.697795823665893,0.0
3.86600928074246,1.3091421909347992e-06
4.034222737819025,0.0
4.202436194895593,4.64071124290076e-06
4.370649651972158,3.3464398322914767e-06
4.538863109048724,2.7067395171495936e-05
4.70707656612529,0.00012420627414371584
4.875290023201856,0.00038098952676698087
5.0435034802784235,0.0010783780672458984
5.211716937354988,0.0048225464964971885
5.379930394431554,0.014780288230769092
5.5481438515081205,0.011092278064922185
5.716357308584687,0.007725074097374586
5.884570765661254,0.006442362040342828
6.052784222737819,0.00604257067665698
6.220997679814386,0.006033941787754607
6.389211136890952,0.005853345969197956
6.557424593967518,0.005845469008070516
6.7256380510440845,0.0054994275383520525
6.893851508120649,0.005765469214735462
7.062064965197217,0.005167841633402362
7.230278422273782,0.005284171282381575
7.398491879350351,0.005398658151836748
7.566705336426914,0.005265795365417356
7.73491879350348,0.005450117825541985
7.903132250580045,0.005137184058027846
8.071345707656612,0.0051242377315834685
8.239559164733178,0.00563143359203356
8.407772621809745,0.0053250219539706335
8.575986078886311,0.005604649037866098
8.744199535962876,0.0055855662106863695
8.912412993039442,0.005113743968436925
9.080626450116009,0.005294154735515993
9.248839907192576,0.005761849349702374
9.417053364269142,0.005740312506332482
9.585266821345705,0.005842598851688784
9.753480278422272,0.00582448365743212
9.921693735498842,0.005802935364799136
10.089907192575406,0.005778437017757648
10.258120649651971,0.006175490287227886
10.426334106728536,0.005998806585354263
10.594547563805104,0.006469217589519353
10.76276102088167,0.006351594479566431
10.930974477958236,0.007085450433354559
11.099187935034804,0.007067808031038945
11.267401392111369,0.006794379131704693
11.435614849187935,0.0068613077191104505
11.6038283062645,0.0075599975184395644
11.772041763341068,0.007210262369832064
11.940255220417635,0.007342865626359664
12.1084686774942,0.0071916328465330215
12.276682134570766,0.007722873544587648
12.444895591647333,0.008044484942152753
12.6131090487239,0.007789635637310512
12.781322505800464,0.008227738238556445
12.94953596287703,0.008284161389577278
13.117749419953595,0.008530925068630317
13.28596287703016,0.008503736484408832
13.454176334106728,0.008878984395082468
13.622389791183293,0.008972360582779948
13.79060324825986,0.00814585025765469
13.958816705336426,0.009028464943289453
14.127030162412993,0.008705467982280933
14.29524361948956,0.00977320030072816
14.463457076566124,0.00934491667297459
14.63167053364269,0.010144861607435779
14.799883990719255,0.01043702099356112
14.96809744779582,0.010695245086581597
15.13631090487239,0.010495492031686529
15.304524361948957,0.011366073856407964
15.472737819025523,0.0110720819287869
